week,total cases,
1,1984,
2,2961,
3,5080,
4,9341,
5,16953,
6,21338,
7,28750,
8,40596,
9,48835,
10,47727,
11,42073,
12,31309,
13,20501,
14,10268,
15,4852,
16,2982,
17,1943,
18,1426,
19,1109,
20,775,
21,772,
22,609,
23,602,
24,489,
25,475,
26,327,
27,356,
28,203,
